Word,Freq_Per_Mil,Log_Freq,Word_Syll
17839,impinges,0.02,0.301,3
17840,impinging,0.12,0.8451,3
17841,impious,0.04,0.4771,3
17842,impish,0.1,0.7782,2
17843,implacable,0.16,0.9542,4
17844,implant,2.14,2.0414,2
17845,implantable,0.02,0.301,4
17846,implantation,0.12,0.8451,4
17847,implanted,1.22,1.7993,3
17848,implanting,0.18,1.0,3
17849,implants,2.76,2.1523,2
17850,implausible,0.08,0.699,4
17851,implement,1.24,1.8062,3
17852,implementation,0.18,1.0,5
17853,implemented,0.27,1.1761,4
17854,implementing,0.57,1.4771,4
17855,implements,0.29,1.2041,3
17856,implicate,1.1,1.7559,3
17857,implicated,1.27,1.8195,4
17858,implicates,0.55,1.4624,3
17859,implicating,0.47,1.3979,4
17860,implication,0.94,1.6902,4
17861,implications,1.55,1.9031,4
17862,implicit,0.29,1.2041,3
17863,implicitly,0.55,1.4624,4
17864,implied,2.14,2.0414,2
17865,implies,1.57,1.9085,2
17866,implode,0.33,1.2553,2
17867,imploded,0.22,1.0792,3
17868,implodes,0.04,0.4771,2
17869,imploding,0.16,0.9542,3
17870,implore,1.04,1.7324,2
17871,implored,0.1,0.7782,2
17872,imploring,0.06,0.6021,3
17873,implosion,0.75,1.5911,3
17874,imply,2.69,2.1399,2
17875,implying,2.88,2.1703,3
17876,impolite,1.29,1.8261,3
17877,imponderables,0.1,0.7782,5
17878,import,2.18,2.0492,2
17879,importance,7.65,2.5922,3
17880,important,207.59,4.0248,3
17881,importantly,5.45,2.4456,4
17882,importation,0.08,0.699,4
17883,imported,2.96,2.1818,3
17884,importer,0.25,1.1461,3
17885,importers,0.08,0.699,3
17886,importing,0.35,1.2788,3
17887,imports,0.75,1.5911,2
17888,impose,2.84,2.1644,2
17889,imposed,1.29,1.8261,2
17890,imposes,0.06,0.6021,3
17891,imposing,1.02,1.7243,3
17892,imposition,0.76,1.6021,4
17893,impossibility,0.69,1.5563,6
17894,impossible,59.12,3.4794,4
17895,impossibly,0.39,1.3222,4
17896,impostor,1.98,2.0086,3
17897,impostors,0.14,0.9031,3
17898,impotence,0.65,1.5315,3
17899,impotent,2.08,2.0294,3
17900,impound,1.67,1.9345,2
17901,impounded,1.02,1.7243,3
17902,impounding,0.18,1.0,3
17903,impounds,0.06,0.6021,2
17904,impoverish,0.02,0.301,3
17905,impoverished,0.57,1.4771,3
17906,impoverishes,0.02,0.301,4
17907,impoverishment,0.04,0.4771,4
17908,impracticable,0.06,0.6021,5
17909,impractical,0.88,1.6628,4
17910,imprecise,0.16,0.9542,3
17911,impregnable,0.57,1.4771,4
17912,impregnate,0.43,1.3617,3
17913,impregnated,0.61,1.5051,4
17914,impregnating,0.16,0.9542,4
17915,impregnation,0.02,0.301,4
17916,impresario,0.25,1.1461,5
17917,impress,10.2,2.7168,2
17918,impressed,19.06,2.9881,2
17919,impresses,0.43,1.3617,3
17920,impressing,0.43,1.3617,3
17921,impression,18.55,2.9763,3
17922,impressionable,0.84,1.6435,5
17923,impressionism,0.12,0.8451,5
17924,impressionist,0.29,1.2041,4
17925,impressionistic,0.02,0.301,5
17926,impressionists,0.02,0.301,4
17927,impressions,3.12,2.2041,3
17928,impressive,16.96,2.9375,3
17929,impressively,0.1,0.7782,4
17930,impressment,0.02,0.301,3
17931,imprimatur,0.04,0.4771,4
17932,imprint,1.25,1.8129,2
17933,imprinted,0.61,1.5051,3
17934,imprinting,0.25,1.1461,3
17935,imprints,0.37,1.301,2
17936,imprison,0.39,1.3222,3
17937,imprisoned,2.06,2.0253,3
17938,imprisoning,0.16,0.9542,4
17939,imprisonment,1.82,1.9731,4
17940,imprisons,0.06,0.6021,3
17941,improbable,0.73,1.5798,4
17942,impromptu,0.84,1.6435,3
17943,improper,1.12,1.7634,3
17944,improperly,0.59,1.4914,4
17945,improprieties,0.2,1.0414,5
17946,impropriety,0.49,1.415,5
17947,improve,8.1,2.617,2
17948,improved,4.51,2.3636,2
17949,improvement,3.88,2.2989,3
17950,improvements,1.14,1.7709,3
17951,improves,0.63,1.5185,2
17952,improving,2.33,2.0792,3
17953,improvisation,0.39,1.3222,5
17954,improvisational,0.06,0.6021,6
17955,improvise,2.49,2.1072,3
17956,improvised,0.57,1.4771,3
17957,improvises,0.08,0.699,4
17958,improvising,0.65,1.5315,4
17959,imprudence,0.02,0.301,3
17960,imprudent,0.24,1.1139,3
17961,imprudently,0.04,0.4771,4
17962,impugn,0.18,1.0,2
17963,impugned,0.18,1.0,2
17964,impugning,0.14,0.9031,3
17965,impugns,0.02,0.301,2
17966,impulse,5.27,2.4314,2
17967,impulses,2.14,2.0414,3
17968,impulsive,2.69,2.1399,3
17969,impulsively,0.22,1.0792,4
17970,impunity,0.35,1.2788,4
17971,impure,0.8,1.6232,2
17972,impurities,0.37,1.301,4
17973,impurity,0.14,0.9031,4
17974,imputation,0.04,0.4771,4
17975,impute,0.02,0.301,2
17976,imputed,0.04,0.4771,3
17977,in,9773.41,5.6976,1
17978,inability,1.59,1.9138,5
17979,inaccessibility,0.06,0.6021,7
17980,inaccessible,0.39,1.3222,5
17981,inaccuracies,0.02,0.301,5
17982,inaccuracy,0.04,0.4771,5
17983,inaccurate,0.51,1.4314,4
17984,inaccurately,0.02,0.301,5
17985,inaction,0.14,0.9031,3
17986,inactive,0.67,1.5441,3
17987,inactivity,0.06,0.6021,5
17988,inadequacies,0.2,1.0414,5
17989,inadequacy,0.33,1.2553,5
17990,inadequate,1.86,1.9823,4
17991,inadequately,0.08,0.699,5
17992,inadmissible,0.67,1.5441,5
17993,inadvertence,0.02,0.301,4
17994,inadvertent,0.22,1.0792,4
17995,inadvertently,1.06,1.7404,5
17996,inadvisable,0.08,0.699,5
17997,inalienable,0.39,1.3222,5
17998,inane,0.43,1.3617,2
17999,inanimate,0.75,1.5911,4
18000,inapplicable,0.04,0.4771,5
18001,inappropriate,6.63,2.5302,5
18002,inappropriately,0.37,1.301,6
18003,inarticulate,0.25,1.1461,5
18004,inasmuch,0.51,1.4314,3
18005,inattention,0.06,0.6021,4
18006,inattentive,0.08,0.699,4
18007,inaudible,0.57,1.4771,4
18008,inaugural,0.39,1.3222,4
18009,inaugurate,0.1,0.7782,4
18010,inaugurated,0.14,0.9031,5
18011,inaugurates,0.02,0.301,4
18012,inauguration,0.22,1.0792,5
18013,inauspicious,0.1,0.7782,4
18014,inboard,0.2,1.0414,2
18015,inborn,0.08,0.699,2
18016,inbound,1.22,1.7993,2
18017,inbred,0.69,1.5563,2
18018,inbreeding,0.29,1.2041,3
18019,incalculable,0.24,1.1139,5
18020,incandescent,0.33,1.2553,4
18021,incantation,0.55,1.4624,4
18022,incapable,3.39,2.2405,4
18023,incapacitate,0.22,1.0792,5
18024,incapacitated,0.94,1.6902,6
18025,incapacitating,0.04,0.4771,6
18026,incapacitation,0.02,0.301,6
18027,incapacity,0.25,1.1461,5
18028,incarcerate,0.2,1.0414,4
18029,incarcerated,1.0,1.716,5
18030,incarcerating,0.08,0.699,5
18031,incarceration,0.78,1.6128,5
18032,incarnate,0.43,1.3617,3
18033,incarnation,0.35,1.2788,4
18034,incarnations,0.08,0.699,4
18035,incase,0.18,1.0,2
18036,incendiary,0.73,1.5798,5
18037,incense,1.8,1.9685,2
18038,incensed,0.2,1.0414,2
18039,incentive,1.96,2.0043,3
18040,incentives,0.24,1.1139,3
18041,inception,0.41,1.3424,3
18042,incessant,0.45,1.3802,3
18043,incessantly,0.43,1.3617,4
18044,incest,0.86,1.6532,2
18045,incestuous,0.37,1.301,3
18046,inch,12.37,2.8007,1
18047,inched,0.02,0.301,1
18048,inches,12.94,2.8202,2
18049,inching,0.12,0.8451,2
18050,incidence,0.35,1.2788,3
18051,incidences,0.04,0.4771,4
18052,incident,17.31,2.9465,3
18053,incidental,0.55,1.4624,4
18054,incidentals,0.27,1.1761,4
18055,incidents,2.65,2.1335,3
18056,incinerate,0.35,1.2788,4
18057,incinerated,0.59,1.4914,5
18058,incinerating,0.06,0.6021,5
18059,incineration,0.1,0.7782,5
18060,incinerator,0.75,1.5911,5
18061,incinerators,0.1,0.7782,5
18062,incipient,0.08,0.699,4
18063,incise,0.2,1.0414,2
18064,incised,0.27,1.1761,2
18065,incision,2.37,2.0864,3
18066,incisions,0.18,1.0,3
18067,incisive,0.16,0.9542,3
18068,incisor,0.16,0.9542,3
18069,incisors,0.18,1.0,3
18070,incite,0.41,1.3424,2
18071,incited,0.16,0.9542,3
18072,incitement,0.24,1.1139,3
18073,incites,0.06,0.6021,2
18074,inciting,0.45,1.3802,3
18075,inclement,0.16,0.9542,3
18076,inclination,0.82,1.6335,4
18077,inclinations,0.22,1.0792,4
18078,incline,0.37,1.301,2
18079,inclined,3.31,2.2304,2
18080,inclines,0.02,0.301,2
18081,include,11.14,2.7551,2
18082,included,7.49,2.5832,3
18083,includes,5.27,2.4314,2
18084,including,27.55,3.148,3
18085,inclusion,0.2,1.0414,3
18086,inclusions,0.08,0.699,3
18087,inclusive,0.22,1.0792,3
18088,inclusiveness,0.02,0.301,4
18089,incognito,0.65,1.5315,4
18090,incoherent,0.53,1.4472,4
18091,incoherently,0.18,1.0,5
18092,income,7.41,2.5786,2
18093,incomes,0.22,1.0792,2
18094,incommunicado,0.24,1.1139,6
18095,incomparable,0.94,1.6902,5
18096,incomparably,0.02,0.301,5
18097,incompatibility,0.14,0.9031,7
18098,incompatible,0.55,1.4624,5
18099,incompetence,1.49,1.8865,4
18100,incompetency,0.02,0.301,5
18101,incompetent,3.8,2.29,4
18102,incompetently,0.04,0.4771,5
18103,incompetents,0.2,1.0414,4
18104,incomplete,2.14,2.0414,3
18105,incomprehensible,0.82,1.6335,6
18106,inconceivable,0.9,1.6721,5
18107,inconclusive,0.82,1.6335,4
18108,incongruity,0.02,0.301,5
18109,incongruous,0.14,0.9031,4
18110,inconsequential,0.43,1.3617,5
18111,inconsistencies,0.49,1.415,5
18112,inconsistency,0.25,1.1461,5
18113,inconsistent,1.08,1.7482,4
18114,inconspicuous,0.65,1.5315,4
18115,incontinence,0.22,1.0792,4
18116,incontinent,0.35,1.2788,4
18117,incontrovertible,0.39,1.3222,6
18118,inconvenience,4.43,2.356,4
18119,inconvenienced,0.61,1.5051,4
18120,inconveniences,0.29,1.2041,5
18121,inconvenient,1.63,1.9243,4
18122,incorporate,0.76,1.6021,4
18123,incorporates,0.14,0.9031,4
18124,incorporating,0.24,1.1139,5
18125,incorporation,0.25,1.1461,5
18126,incorrect,2.22,2.0569,3
18127,incorrectly,0.33,1.2553,4
18128,incorrigible,0.76,1.6021,5
18129,increase,8.55,2.6405,2
18130,increased,4.08,2.3201,2
18131,increases,1.94,2.0,3
18132,increasing,3.18,2.2122,3
18133,increasingly,1.78,1.9638,4
18134,incredible,37.8,3.2853,4
18135,incredibly,13.1,2.8254,4
18136,incredulity,0.04,0.4771,5
18137,incredulous,0.16,0.9542,4
18138,increment,0.04,0.4771,3
18139,incremental,0.06,0.6021,4
18140,incrementally,0.04,0.4771,5
18141,increments,0.24,1.1139,3
18142,incriminate,0.75,1.5911,4
18143,incriminating,1.24,1.8062,5
18144,incubate,0.1,0.7782,3
18145,incubating,0.1,0.7782,4
18146,incubation,0.41,1.3424,4
18147,incubator,1.0,1.716,4
18148,incubators,0.14,0.9031,4
18149,inculcated,0.04,0.4771,4
18150,incumbent,0.67,1.5441,3
18151,incumbents,0.02,0.301,3
18152,incur,0.55,1.4624,2
18153,incurable,1.02,1.7243,4
18154,incurred,0.53,1.4472,2
18155,incurring,0.12,0.8451,3
18156,incurs,0.08,0.699,2
18157,incursion,0.25,1.1461,3
18158,incursions,0.08,0.699,3
18159,indebted,1.16,1.7782,3
18160,indebtedness,0.06,0.6021,4
18161,indecency,0.25,1.1461,4
18162,indecent,1.78,1.9638,3
18163,indecision,0.43,1.3617,4
18164,indecisive,0.53,1.4472,4
18165,indecisiveness,0.02,0.301,5
18166,indeed,40.49,3.3151,2
18167,indefatigable,0.08,0.699,6
18168,indefensible,0.18,1.0,5
18169,indefinable,0.1,0.7782,5
18170,indefinite,0.39,1.3222,4
18171,indefinitely,2.33,2.0792,5
18172,indelible,0.27,1.1761,4
18173,indelibly,0.06,0.6021,4
18174,indelicate,0.31,1.2304,4
18175,indemnification,0.06,0.6021,6
18176,indemnified,0.04,0.4771,4
18177,indemnify,0.06,0.6021,4
18178,indemnity,0.27,1.1761,4
18179,indent,0.12,0.8451,2
18180,indentation,0.18,1.0,4
18181,indenture,0.04,0.4771,3
18182,indentured,0.27,1.1761,3
18183,indentures,0.02,0.301,3
18184,independence,4.0,2.3118,4
18185,independent,9.35,2.6794,4
18186,independently,0.94,1.6902,5
18187,independents,0.33,1.2553,4
18188,indescribable,0.49,1.415,5
18189,indestructible,1.45,1.8751,5
18190,indeterminate,0.35,1.2788,5
18191,index,2.08,2.0294,2
18192,indexed,0.04,0.4771,2
18193,indexer,0.04,0.4771,3
18194,indexes,0.08,0.699,3
18195,indexing,0.1,0.7782,3
18196,indicate,8.33,2.6294,3
18197,indicated,3.98,2.3096,4
18198,indicates,5.43,2.444,3
18199,indicating,1.86,1.9823,4
18200,indication,3.55,2.2601,4
18201,indications,1.12,1.7634,4
18202,indicative,0.55,1.4624,4
18203,indicator,0.86,1.6532,4
18204,indicators,0.37,1.301,4
18205,indices,0.04,0.4771,3
18206,indict,0.88,1.6628,2
18207,indicted,1.88,1.9868,3
18208,indicting,0.12,0.8451,3
18209,indictment,2.47,2.1038,3
18210,indictments,0.43,1.3617,3
18211,indie,0.47,1.3979,2
18212,indies,0.04,0.4771,2
18213,indifference,1.08,1.7482,4
18214,indifferent,1.14,1.7709,3
18215,indigenous,1.12,1.7634,4
18216,indigent,0.47,1.3979,3
18217,indigents,0.04,0.4771,3
18218,indigestion,1.86,1.9823,4
18219,indignant,0.45,1.3802,3
18220,indignantly,0.04,0.4771,4
18221,indignation,0.47,1.3979,4
18222,indignities,0.24,1.1139,4
18223,indignity,0.39,1.3222,4
18224,indigo,0.31,1.2304,3
18225,indirect,0.41,1.3424,3
18226,indirectly,0.51,1.4314,4
18227,indiscreet,0.49,1.415,3
18228,indiscretion,1.04,1.7324,4
18229,indiscretions,0.47,1.3979,4
18230,indiscriminate,0.18,1.0,5
18231,indiscriminately,0.27,1.1761,6
18232,indispensable,0.75,1.5911,5
18233,indisputable,0.2,1.0414,5
18234,indisputably,0.02,0.301,5
18235,indistinguishable,0.27,1.1761,6
18236,indite,0.02,0.301,2
18237,individual,11.69,2.776,5
18238,individualism,0.25,1.1461,7
18239,individualist,0.04,0.4771,6
18240,individualistic,0.04,0.4771,7
18241,individualists,0.1,0.7782,6
18242,individuality,0.84,1.6435,7
18243,individualize,0.08,0.699,6
18244,individualized,0.06,0.6021,6
18245,individually,1.27,1.8195,6
18246,individuals,4.39,2.3522,5
18247,indivisible,0.41,1.3424,5
18248,indoctrinated,0.12,0.8451,5
18249,indoctrination,0.29,1.2041,5
18250,indolent,0.08,0.699,3
18251,indomitable,0.2,1.0414,5
18252,indoor,1.33,1.8388,2
18253,indoors,2.47,2.1038,2
18254,induce,1.61,1.9191,2
18255,induced,1.24,1.8062,2
18256,inducement,0.25,1.1461,3
18257,inducements,0.14,0.9031,3
18258,induces,0.33,1.2553,3
18259,inducing,0.31,1.2304,3
18260,induct,0.06,0.6021,2
18261,inducted,0.24,1.1139,3
18262,inductee,0.06,0.6021,3
18263,induction,0.73,1.5798,3
18264,inductor,0.06,0.6021,3
18265,indulge,2.88,2.1703,2
18266,indulged,0.49,1.415,2
18267,indulgence,0.96,1.699,3
18268,indulgences,0.1,0.7782,4
18269,indulgent,0.39,1.3222,3
18270,indulges,0.08,0.699,3
18271,indulging,0.75,1.5911,3
18272,industrial,4.57,2.3692,4
18273,industrialist,0.51,1.4314,5
18274,industrialists,0.27,1.1761,5
18275,industrialization,0.06,0.6021,7
18276,industrialized,0.04,0.4771,5
18277,industries,0.88,1.6628,3
18278,industrious,0.33,1.2553,4
18279,industry,11.69,2.776,3
18280,inebriate,0.06,0.6021,4
18281,inebriated,0.29,1.2041,5
18282,inebriates,0.02,0.301,4
18283,inebriating,0.02,0.301,5
18284,inedible,0.35,1.2788,4
18285,ineffable,0.2,1.0414,4
18286,ineffective,0.59,1.4914,4
18287,ineffectiveness,0.02,0.301,5
18288,ineffectual,0.45,1.3802,5
18289,inefficiency,0.31,1.2304,5
18290,inefficient,0.41,1.3424,4
18291,inefficiently,0.04,0.4771,5
18292,ineligible,0.2,1.0414,5
18293,inept,0.84,1.6435,2
18294,ineptitude,0.1,0.7782,4
18295,ineptness,0.02,0.301,3
18296,inequalities,0.02,0.301,5
18297,inequality,0.06,0.6021,5
18298,inequitable,0.02,0.301,5
18299,inequities,0.08,0.699,4
18300,inequity,0.12,0.8451,4
18301,inert,0.35,1.2788,2
18302,inertia,0.61,1.5051,3
18303,inertial,0.31,1.2304,3
18304,inertness,0.08,0.699,3
18305,inescapable,0.27,1.1761,5
18306,inevitability,0.35,1.2788,7
18307,inevitable,5.65,2.4609,5
18308,inevitably,1.27,1.8195,5
18309,inexact,0.12,0.8451,3
18310,inexcusable,0.84,1.6435,5
18311,inexcusably,0.02,0.301,5
18312,inexhaustible,0.2,1.0414,5
18313,inexorable,0.12,0.8451,5
18314,inexorably,0.14,0.9031,5
18315,inexpensive,0.73,1.5798,4
18316,inexpensively,0.08,0.699,5
18317,inexperience,0.31,1.2304,5
18318,inexperienced,1.14,1.7709,5
18319,inexplicable,0.75,1.5911,5
18320,inexplicably,0.41,1.3424,5
18321,inextricably,0.14,0.9031,5
18322,infallibility,0.16,0.9542,6
18323,infallible,0.63,1.5185,4
18324,infamous,2.24,2.0607,3
18325,infamy,0.43,1.3617,3
18326,infancy,0.35,1.2788,3
18327,infant,4.22,2.3345,2
18328,infanticide,0.06,0.6021,4
18329,infantile,0.75,1.5911,3
18330,infantry,2.82,2.1614,3
18331,infantryman,0.1,0.7782,4
18332,infantrymen,0.06,0.6021,4
18333,infants,1.24,1.8062,2
18334,infarction,0.27,1.1761,3
18335,infatuated,0.73,1.5798,5
18336,infatuates,0.02,0.301,4
18337,infatuation,0.84,1.6435,5
18338,infect,1.22,1.7993,2
18339,infected,8.27,2.6263,3
18340,infecting,0.65,1.5315,3
18341,infection,8.75,2.6503,3
18342,infections,0.92,1.6812,3
18343,infectious,1.27,1.8195,3
18344,infects,0.14,0.9031,2
18345,infer,0.57,1.4771,2
18346,inference,0.24,1.1139,3
18347,inferences,0.02,0.301,4
18348,inferior,3.06,2.1959,4
18349,inferiority,0.78,1.6128,6
18350,infernal,1.18,1.7853,3
18351,inferno,0.92,1.6812,3
18352,inferred,0.16,0.9542,2
18353,inferring,0.14,0.9031,3
18354,infers,0.04,0.4771,2
18355,infertile,0.27,1.1761,3
18356,infertility,0.39,1.3222,5
18357,infest,0.27,1.1761,2
18358,infestation,0.69,1.5563,4
18359,infestations,0.02,0.301,4
18360,infested,0.94,1.6902,3
18361,infests,0.06,0.6021,2
18362,infidel,1.08,1.7482,3
18363,infidelities,0.22,1.0792,5
18364,infidelity,1.31,1.8325,5
18365,infidels,0.43,1.3617,3
18366,infield,0.47,1.3979,2
18367,infielder,0.04,0.4771,3
18368,infielders,0.08,0.699,3
18369,infighting,0.24,1.1139,3
18370,infiltrate,1.67,1.9345,3
18371,infiltrated,1.24,1.8062,4
18372,infiltrating,0.45,1.3802,4
18373,infiltration,0.78,1.6128,4
18374,infiltrator,0.02,0.301,4
18375,infiltrators,0.18,1.0,4
18376,infinite,3.49,2.2529,3
18377,infinitely,0.94,1.6902,4
18378,infinitesimal,0.27,1.1761,6
18379,infinitive,0.06,0.6021,4
18380,infinitum,0.18,1.0,4
18381,infinity,1.69,1.9395,4
18382,infirm,0.29,1.2041,2
18383,infirmary,2.94,2.179,4
18384,infirmities,0.02,0.301,4
18385,infirmity,0.22,1.0792,4
18386,inflame,0.25,1.1461,2
18387,inflamed,0.65,1.5315,2
18388,inflames,0.08,0.699,2
18389,inflaming,0.04,0.4771,3
18390,inflammable,0.25,1.1461,4
18391,inflammation,0.65,1.5315,4
18392,inflammatory,0.63,1.5185,5
18393,inflatable,0.73,1.5798,4
18394,inflate,0.49,1.415,2
18395,inflated,0.51,1.4314,3
18396,inflates,0.14,0.9031,2
18397,inflating,0.12,0.8451,3
18398,inflation,1.04,1.7324,3
18399,inflationary,0.04,0.4771,5
18400,inflection,0.18,1.0,3
18401,inflections,0.1,0.7782,3
18402,inflexibility,0.02,0.301,6
18403,inflexible,0.16,0.9542,4
18404,inflict,1.35,1.8451,2
18405,inflicted,1.43,1.8692,3
18406,inflicting,0.47,1.3979,3
18407,infliction,0.27,1.1761,3
18408,inflicts,0.12,0.8451,2
18409,inflow,0.08,0.699,2
18410,influence,14.78,2.8779,3
18411,influenced,2.1,2.0334,3
18412,influences,1.2,1.7924,4
18413,influencing,0.57,1.4771,4
18414,influential,1.59,1.9138,4
18415,influenza,0.49,1.415,4
18416,influx,0.25,1.1461,2
18417,info,3.71,2.2788,2
18418,infomercial,0.61,1.5051,4
18419,infomercials,0.39,1.3222,4
18420,inform,12.63,2.8096,2
18421,informal,1.69,1.9395,3
18422,informality,0.14,0.9031,5
18423,informally,0.25,1.1461,4
18424,informant,4.18,2.3304,3
18425,informants,1.14,1.7709,3
18426,information,89.35,3.6588,4
18427,informational,0.27,1.1761,5
18428,informative,0.69,1.5563,4
18429,informed,12.41,2.8021,2
18430,informer,1.24,1.8062,3
18431,informers,0.39,1.3222,3
18432,informing,1.12,1.7634,3
18433,informs,0.84,1.6435,2
18434,infotainment,0.08,0.699,4
18435,infra,0.04,0.4771,2
18436,infraction,0.67,1.5441,3
18437,infractions,0.33,1.2553,3
18438,infrared,3.04,2.1931,3
18439,infrastructure,1.18,1.7853,4
18440,infrastructures,0.02,0.301,4
18441,infrequent,0.1,0.7782,3
18442,infrequently,0.06,0.6021,4
18443,infringe,0.14,0.9031,2
18444,infringed,0.08,0.699,2
18445,infringement,0.18,1.0,3
18446,infringes,0.04,0.4771,3
18447,infringing,0.08,0.699,3
18448,infuriate,0.08,0.699,4
18449,infuriated,0.14,0.9031,5
18450,infuriates,0.12,0.8451,4
18451,infuriating,0.49,1.415,5
18452,infuse,0.18,1.0,2
18453,infused,0.25,1.1461,2
18454,infuses,0.02,0.301,3
18455,infusing,0.1,0.7782,3
18456,infusion,0.35,1.2788,3
18457,infusions,0.1,0.7782,3
18458,ing,1.63,1.9243,1
18459,ingenious,2.12,2.0374,3
18460,ingenue,0.29,1.2041,3
18461,ingenuity,0.92,1.6812,5
18462,ingenuous,0.22,1.0792,4
18463,ingest,0.45,1.3802,2
18464,ingested,0.57,1.4771,3
18465,ingesting,0.27,1.1761,3
18466,ingestion,0.29,1.2041,3
18467,ingle,0.04,0.4771,2
18468,ingles,0.22,1.0792,2
18469,inglorious,0.1,0.7782,4
18470,ingot,0.04,0.4771,2
18471,ingots,0.06,0.6021,2
18472,ingrained,0.25,1.1461,2
18473,ingratiate,0.2,1.0414,4
18474,ingratiating,0.14,0.9031,5
18475,ingredient,2.61,2.1271,4
18476,ingredients,2.14,2.0414,4
18477,inhabit,0.65,1.5315,3
18478,inhabitant,0.16,0.9542,4
18479,inhabitants,1.25,1.8129,4
18480,inhabited,1.12,1.7634,4
18481,inhabiting,0.12,0.8451,4
18482,inhabits,0.06,0.6021,3
18483,inhalation,0.65,1.5315,4
18484,inhale,2.35,2.0828,2
18485,inhaled,0.71,1.5682,2
18486,inhaler,1.18,1.7853,3
18487,inhalers,0.39,1.3222,3
18488,inhaling,0.71,1.5682,3
18489,inherent,0.59,1.4914,3
18490,inherently,0.49,1.415,4
18491,inherit,3.55,2.2601,3
18492,inheritable,0.02,0.301,5
18493,inheritance,3.18,2.2122,4
18494,inherited,4.22,2.3345,4
18495,inheriting,0.2,1.0414,4
18496,inheritor,0.04,0.4771,4
18497,inherits,0.37,1.301,3
18498,inhibit,0.33,1.2553,3
18499,inhibited,0.45,1.3802,4
18500,inhibiting,0.08,0.699,4
18501,inhibition,0.43,1.3617,4
18502,inhibitions,0.86,1.6532,4
18503,inhibitor,1.31,1.8325,4
18504,inhibitors,0.49,1.415,4
18505,inhibits,0.08,0.699,3
18506,inhospitable,0.41,1.3424,5
18507,inhuman,1.78,1.9638,3
18508,inhumane,0.45,1.3802,3
18509,inhumanity,0.22,1.0792,5
18510,inimical,0.04,0.4771,4
18511,inimitable,0.16,0.9542,5
18512,iniquity,0.51,1.4314,4
18513,initial,6.37,2.5132,3
18514,initialed,0.2,1.0414,3
18515,initialing,0.02,0.301,4
18516,initialize,0.04,0.4771,4
18517,initialized,0.04,0.4771,4
18518,initially,2.06,2.0253,4
18519,initials,4.61,2.3729,3
18520,initiate,3.33,2.233,4
18521,initiated,2.12,2.0374,5
18522,initiates,0.16,0.9542,4
18523,initiation,1.33,1.8388,5
18524,initiative,2.75,2.1492,4
18525,initiatives,0.14,0.9031,4
18526,inject,2.41,2.0934,2
18527,injected,2.31,2.0755,3
18528,injecting,1.04,1.7324,3
18529,injection,4.14,2.3263,3
18530,injections,1.29,1.8261,3
18531,injector,0.31,1.2304,3
18532,injectors,0.14,0.9031,3
18533,injects,0.18,1.0,2
18534,injudicious,0.02,0.301,4
18535,injunction,1.29,1.8261,3
18536,injunctions,0.02,0.301,3
18537,injunctive,0.14,0.9031,3
18538,injure,1.0,1.716,2
18539,injured,10.47,2.7284,2
18540,injures,0.04,0.4771,2
18541,injuries,7.41,2.5786,3
18542,injuring,0.25,1.1461,3
18543,injurious,0.12,0.8451,4
18544,injury,10.2,2.7168,3
18545,injustice,3.2,2.2148,3
18546,injustices,0.31,1.2304,4
18547,ink,7.49,2.5832,1
18548,inkblot,0.04,0.4771,2
18549,inkling,0.69,1.5563,2
18550,inks,0.18,1.0,1
18551,inlaid,0.18,1.0,2
18552,inland,1.35,1.8451,2
18553,inlay,0.25,1.1461,2
18554,inlet,0.45,1.3802,2
18555,inlets,0.02,0.301,2
18556,inmate,2.69,2.1399,2
18557,inmates,3.86,2.2967,2
18558,inn,8.39,2.6325,1
18559,innards,0.39,1.3222,2
18560,innate,0.76,1.6021,2
18561,innately,0.1,0.7782,3
18562,inner,9.94,2.7059,2
18563,innermost,0.73,1.5798,3
18564,inning,2.51,2.1106,2
18565,innings,0.96,1.699,2
18566,innkeeper,0.43,1.3617,3
18567,innocence,6.59,2.5276,3
18568,innocent,54.51,3.4442,3
18569,innocently,0.63,1.5185,4
18570,innocents,1.43,1.8692,3
18571,innoculation,0.04,0.4771,5
18572,innocuous,0.47,1.3979,4
18573,innovate,0.08,0.699,3
18574,innovated,0.02,0.301,4
18575,innovates,0.02,0.301,3
18576,innovating,0.02,0.301,4
18577,innovation,0.67,1.5441,4
18578,innovations,0.29,1.2041,4
18579,innovative,1.02,1.7243,4
18580,innovator,0.2,1.0414,4
18581,innovators,0.02,0.301,4
18582,inns,0.29,1.2041,1
18583,innuendo,0.9,1.6721,4
18584,innuendoes,0.14,0.9031,4
18585,innuendos,0.18,1.0,4
18586,innumerable,0.2,1.0414,5
18587,inoculate,0.35,1.2788,4
18588,inoculated,0.27,1.1761,5
18589,inoculation,0.33,1.2553,5
18590,inoculations,0.16,0.9542,5
18591,inoffensive,0.24,1.1139,4
18592,inoperable,0.65,1.5315,5
18593,inoperative,0.29,1.2041,5
18594,inopportune,0.25,1.1461,4
18595,inordinate,0.29,1.2041,4
18596,inordinately,0.16,0.9542,5
18597,inorganic,0.14,0.9031,4
18598,inpatient,0.12,0.8451,3
