,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
41,pregnant,big,8,3,52.02,3.4239,682.82,4.5419,-630.8000000000001,5
42,handsome,big,8,3,33.02,3.2266,682.82,4.5419,-649.8000000000001,5
43,great,big,5,3,820.86,4.6219,682.82,4.5419,138.03999999999996,2
44,great,big,5,3,820.86,4.6219,682.82,4.5419,138.03999999999996,2
45,mighty,big,6,3,26.57,3.1323,682.82,4.5419,-656.25,3
46,bulky,big,5,3,0.51,1.4314,682.82,4.5419,-682.3100000000001,2
47,heavy,hard,5,4,47.29,3.3826,307.84,4.1959,-260.54999999999995,1
48,rigorous,hard,8,4,0.84,1.6435,307.84,4.1959,-307.0,4
49,severe,hard,6,4,9.41,2.6821,307.84,4.1959,-298.42999999999995,2
50,powerful,hard,8,4,35.12,3.2533,307.84,4.1959,-272.71999999999997,4
51,firm,hard,4,4,35.27,3.2553,307.84,4.1959,-272.57,0
52,concentrated,hard,12,4,1.94,2.0,307.84,4.1959,-305.9,8
53,horny,hard,5,4,8.39,2.6325,307.84,4.1959,-299.45,1
54,intact,sound,6,5,6.35,2.5119,143.39,3.8642,-137.04,1
55,strong,sound,6,5,86.86,3.6465,143.39,3.8642,-56.52999999999999,1
56,strong,sound,6,5,86.86,3.6465,143.39,3.8642,-56.52999999999999,1
57,robust,sound,6,5,0.71,1.5682,143.39,3.8642,-142.67999999999998,1
58,profound,sound,8,5,4.18,2.3304,143.39,3.8642,-139.20999999999998,3
59,wholesome,sound,9,5,1.59,1.9138,143.39,3.8642,-141.79999999999998,4
60,correct,sound,7,5,44.94,3.3604,143.39,3.8642,-98.44999999999999,2
61,logical,sound,7,5,7.39,2.5775,143.39,3.8642,-136.0,2
62,unharmed,sound,8,5,1.51,1.8921,143.39,3.8642,-141.88,3
63,crunch,sound,6,5,3.51,2.2553,143.39,3.8642,-139.88,1
64,jangle,sound,6,5,0.33,1.2553,143.39,3.8642,-143.05999999999997,1
65,report,sound,6,5,108.0,3.7411,143.39,3.8642,-35.389999999999986,1
66,splash,sound,6,5,4.22,2.3345,143.39,3.8642,-139.17,1
67,whistle,sound,7,5,15.45,2.8971,143.39,3.8642,-127.93999999999998,2
68,preposterous,ridiculous,12,10,3.04,2.1931,55.61,3.4529,-52.57,2
69,nonsensical,ridiculous,11,10,0.25,1.1461,55.61,3.4529,-55.36,1
70,preposterous,absurd,12,6,3.04,2.1931,9.71,2.6955,-6.670000000000001,6
71,illogical,absurd,9,6,0.57,1.4771,9.71,2.6955,-9.14,3
72,laughable,absurd,9,6,0.51,1.4314,9.71,2.6955,-9.200000000000001,3
73,ludicrous,absurd,9,6,1.65,1.9294,9.71,2.6955,-8.06,3
74,pretty,mean,6,4,392.22,4.3011,1243.98,4.8024,-851.76,2
75,despicable,mean,10,4,2.1,2.0334,1243.98,4.8024,-1241.88,6
76,despicable,mean,10,4,2.1,2.0334,1243.98,4.8024,-1241.88,6
77,sorry,mean,5,4,1167.96,4.775,1243.98,4.8024,-76.01999999999998,1
78,vulgar,mean,6,4,3.27,2.2253,1243.98,4.8024,-1240.71,2
79,humble,mean,6,4,9.8,2.6998,1243.98,4.8024,-1234.18,2
80,small,mean,5,4,124.96,3.8044,1243.98,4.8024,-1119.02,1
81,hateful,mean,7,4,2.0,2.0128,1243.98,4.8024,-1241.98,3
82,dirty,mean,5,4,66.45,3.5302,1243.98,4.8024,-1177.53,1
83,entail,mean,6,4,0.57,1.4771,1243.98,4.8024,-1243.41,2
84,base,mean,4,4,35.37,3.2565,1243.98,4.8024,-1208.6100000000001,0
85,pretty,fine,6,4,392.22,4.3011,598.08,4.4843,-205.86,2
86,skillful,fine,8,4,0.78,1.6128,598.08,4.4843,-597.3000000000001,4
87,beautiful,fine,9,4,279.73,4.1543,598.08,4.4843,-318.35,5
88,magnificent,fine,11,4,13.22,2.8293,598.08,4.4843,-584.86,7
89,thin,fine,4,4,20.18,3.0128,598.08,4.4843,-577.9000000000001,0
90,grand,fine,5,4,63.02,3.5072,598.08,4.4843,-535.0600000000001,1
91,subtle,fine,6,4,6.94,2.5502,598.08,4.4843,-591.14,2
92,showy,fine,5,4,0.29,1.2041,598.08,4.4843,-597.7900000000001,1
93,exquisite,fine,9,4,4.18,2.3304,598.08,4.4843,-593.9000000000001,5
94,superb,fine,6,4,2.88,2.1703,598.08,4.4843,-595.2,2
95,pretty,neat,6,4,392.22,4.3011,12.45,2.8035,379.77000000000004,2
96,straight,neat,8,4,122.43,3.7955,12.45,2.8035,109.98,4
97,straight,neat,8,4,122.43,3.7955,12.45,2.8035,109.98,4
98,nice,neat,4,4,649.51,4.5202,12.45,2.8035,637.06,0
99,clean,neat,5,4,121.24,3.7913,12.45,2.8035,108.78999999999999,1
100,finished,neat,8,4,83.71,3.6304,12.45,2.8035,71.25999999999999,4
101,great,neat,5,4,820.86,4.6219,12.45,2.8035,808.41,1
102,primitive,ancient,9,7,5.16,2.4216,21.67,3.0438,-16.51,2
103,obsolete,ancient,8,7,1.92,1.9956,21.67,3.0438,-19.75,1
104,prehistoric,ancient,11,7,1.73,1.9494,21.67,3.0438,-19.94,4
105,primitive,original,9,8,5.16,2.4216,28.24,3.1587,-23.08,1
106,primitive,original,9,8,5.16,2.4216,28.24,3.1587,-23.08,1
107,pristine,original,8,8,0.76,1.6021,28.24,3.1587,-27.479999999999997,0
108,archetypal,original,10,8,0.14,0.9031,28.24,3.1587,-28.099999999999998,2
109,primitive,archaic,9,7,5.16,2.4216,0.69,1.5563,4.470000000000001,2
110,primitive,crude,9,5,5.16,2.4216,3.04,2.1931,2.12,4
111,gross,crude,5,5,15.27,2.8921,3.04,2.1931,12.23,0
112,vulgar,crude,6,5,3.27,2.2253,3.04,2.1931,0.22999999999999998,1
113,rough,crude,5,5,37.39,3.2806,3.04,2.1931,34.35,0
114,petroleum,crude,9,5,1.25,1.8129,3.04,2.1931,-1.79,4
115,colloquial,informal,10,8,0.06,0.6021,1.69,1.9395,-1.63,2
116,irregular,informal,9,8,2.53,2.1139,1.69,1.9395,0.8399999999999999,1
117,intimate,informal,8,8,6.96,2.5514,1.69,1.9395,5.27,0
118,influential,strong,11,6,1.59,1.9138,86.86,3.6465,-85.27,5
119,energetic,strong,9,6,1.29,1.8261,86.86,3.6465,-85.57,3
120,violent,strong,7,6,16.67,2.9299,86.86,3.6465,-70.19,1
121,insoluble,strong,9,6,0.14,0.9031,86.86,3.6465,-86.72,3
122,impregnable,strong,11,6,0.57,1.4771,86.86,3.6465,-86.29,5
123,impregnable,strong,11,6,0.57,1.4771,86.86,3.6465,-86.29,5
124,masculine,strong,9,6,2.45,2.1004,86.86,3.6465,-84.41,3
125,ardent,strong,6,6,0.59,1.4914,86.86,3.6465,-86.27,0
126,alcoholic,strong,9,6,6.2,2.5011,86.86,3.6465,-80.66,3
127,sticky,strong,6,6,5.73,2.4669,86.86,3.6465,-81.13,0
128,influential,potent,11,6,1.59,1.9138,1.49,1.8865,0.10000000000000009,5
129,efficient,potent,9,6,4.96,2.4048,1.49,1.8865,3.4699999999999998,3
130,influential,important,11,9,1.59,1.9138,207.59,4.0248,-206.0,2
131,considerable,important,12,9,4.53,2.3655,207.59,4.0248,-203.06,3
132,considerable,important,12,9,4.53,2.3655,207.59,4.0248,-203.06,3
133,substantial,important,11,9,3.57,2.2625,207.59,4.0248,-204.02,2
134,celebrated,famous,10,6,2.71,2.143,45.02,3.3612,-42.31,4
135,splendid,famous,8,6,11.67,2.7752,45.02,3.3612,-33.35,2
136,brilliant,famous,9,6,35.8,3.2617,45.02,3.3612,-9.220000000000006,3
137,excellent,famous,9,6,52.71,3.4296,45.02,3.3612,7.689999999999998,3
138,notable,famous,7,6,0.61,1.5051,45.02,3.3612,-44.410000000000004,1
139,heroic,famous,6,6,4.59,2.3711,45.02,3.3612,-40.43000000000001,0
140,renowned,famous,8,6,1.31,1.8325,45.02,3.3612,-43.71,2
141,eminent,famous,7,6,1.65,1.9294,45.02,3.3612,-43.370000000000005,1
142,celebrated,renowned,10,8,2.71,2.143,1.31,1.8325,1.4,2
143,wonderful,renowned,9,8,164.0,3.9225,1.31,1.8325,162.69,1
144,notorious,renowned,9,8,3.71,2.2788,1.31,1.8325,2.4,1
145,celebrated,eminent,10,7,2.71,2.143,1.65,1.9294,1.06,3
146,renowned,eminent,8,7,1.31,1.8325,1.65,1.9294,-0.33999999999999986,1
147,aerodynamic,streamlined,11,11,0.43,1.3617,0.37,1.301,0.06,0
148,aerodynamic,sleek,11,5,0.43,1.3617,0.84,1.6435,-0.41,6
149,smooth,sleek,6,5,18.27,2.9699,0.84,1.6435,17.43,1
150,irregular,wild,9,4,2.53,2.1139,57.31,3.466,-54.78,5
151,angry,wild,5,4,58.98,3.4784,57.31,3.466,1.6699999999999946,1
152,furious,wild,7,4,6.0,2.4871,57.31,3.466,-51.31,3
153,ferocious,wild,9,4,1.55,1.9031,57.31,3.466,-55.760000000000005,5
154,feral,wild,5,4,0.18,1.0,57.31,3.466,-57.13,1
155,barbarian,wild,9,4,1.8,1.9685,57.31,3.466,-55.510000000000005,5
156,savage,wild,6,4,7.16,2.5635,57.31,3.466,-50.150000000000006,2
157,savage,wild,6,4,7.16,2.5635,57.31,3.466,-50.150000000000006,2
158,unfounded,wild,9,4,0.61,1.5051,57.31,3.466,-56.7,5
159,unfounded,wild,9,4,0.61,1.5051,57.31,3.466,-56.7,5
160,weird,wild,5,4,101.1,3.7124,57.31,3.466,43.78999999999999,1
161,wilderness,wild,10,4,3.94,2.3054,57.31,3.466,-53.370000000000005,6
162,irregular,crooked,9,7,2.53,2.1139,5.69,2.4639,-3.1600000000000006,2
163,irregular,abnormal,9,8,2.53,2.1139,2.9,2.1732,-0.3700000000000001,1
164,extraordinary,abnormal,13,8,15.12,2.8876,2.9,2.1732,12.219999999999999,5
165,unnatural,abnormal,9,8,2.75,2.1492,2.9,2.1732,-0.1499999999999999,1
166,structured,integrated,10,10,0.67,1.5441,1.08,1.7482,-0.41000000000000003,0
167,familiar,fresh,8,5,34.51,3.2458,54.51,3.4442,-20.0,3
168,sound,fresh,5,5,143.39,3.8642,54.51,3.4442,88.88,0
169,sweet,fresh,5,5,145.2,3.8696,54.51,3.4442,90.69,0
170,novel,fresh,5,5,10.06,2.711,54.51,3.4442,-44.449999999999996,0
171,smart,fresh,5,5,96.25,3.6911,54.51,3.4442,41.74,0
172,familiar,common,8,6,34.51,3.2458,44.61,3.3572,-10.100000000000001,2
173,customary,common,9,6,2.18,2.0492,44.61,3.3572,-42.43,3
174,vulgar,common,6,6,3.27,2.2253,44.61,3.3572,-41.339999999999996,0
175,national,common,8,6,38.16,3.2894,44.61,3.3572,-6.450000000000003,2
176,universal,common,9,6,5.86,2.4771,44.61,3.3572,-38.75,3
177,profane,common,7,6,0.55,1.4624,44.61,3.3572,-44.06,1
178,trivial,common,7,6,1.82,1.9731,44.61,3.3572,-42.79,1
179,frequent,common,8,6,2.75,2.1492,44.61,3.3572,-41.86,2
180,commonplace,common,11,6,0.78,1.6128,44.61,3.3572,-43.83,5
181,promiscuous,common,11,6,1.02,1.7243,44.61,3.3572,-43.589999999999996,5
182,vernacular,common,10,6,0.49,1.415,44.61,3.3572,-44.12,4
183,feminine,female,8,6,4.57,2.3692,31.61,3.2076,-27.04,2
184,naturalistic,realistic,12,9,0.06,0.6021,4.61,2.3729,-4.550000000000001,3
185,splendid,great,8,5,11.67,2.7752,820.86,4.6219,-809.19,3
186,commanding,great,10,5,6.9,2.5478,820.86,4.6219,-813.96,5
187,immense,great,7,5,1.61,1.9191,820.86,4.6219,-819.25,2
188,immense,great,7,5,1.61,1.9191,820.86,4.6219,-819.25,2
189,large,great,5,5,41.45,3.3253,820.86,4.6219,-779.41,0
190,superior,great,8,5,13.0,2.8222,820.86,4.6219,-807.86,3
191,powerful,great,8,5,35.12,3.2533,820.86,4.6219,-785.74,3
192,excellent,great,9,5,52.71,3.4296,820.86,4.6219,-768.15,4
193,excellent,great,9,5,52.71,3.4296,820.86,4.6219,-768.15,4
194,infinite,great,8,5,3.49,2.2529,820.86,4.6219,-817.37,3
195,enormous,great,8,5,10.31,2.7218,820.86,4.6219,-810.5500000000001,3
196,outstanding,great,11,5,7.45,2.5809,820.86,4.6219,-813.41,6
197,foremost,great,8,5,1.69,1.9395,820.86,4.6219,-819.17,3
198,swell,great,5,5,20.8,3.0261,820.86,4.6219,-800.0600000000001,0
199,splendid,grand,8,5,11.67,2.7752,63.02,3.5072,-51.35,3
200,wonderful,grand,9,5,164.0,3.9225,63.02,3.5072,100.97999999999999,4
201,sumptuous,grand,9,5,0.31,1.2304,63.02,3.5072,-62.71,4
202,magnificent,grand,11,5,13.22,2.8293,63.02,3.5072,-49.800000000000004,6
203,large,grand,5,5,41.45,3.3253,63.02,3.5072,-21.57,0
204,princely,grand,8,5,0.12,0.8451,63.02,3.5072,-62.900000000000006,3
205,glorious,grand,8,5,9.29,2.6767,63.02,3.5072,-53.730000000000004,3
206,elevated,grand,8,5,2.49,2.1072,63.02,3.5072,-60.53,3
207,heroic,grand,6,5,4.59,2.3711,63.02,3.5072,-58.43000000000001,1
208,heroic,grand,6,5,4.59,2.3711,63.02,3.5072,-58.43000000000001,1
209,extensive,grand,9,5,3.71,2.2788,63.02,3.5072,-59.31,4
210,stately,grand,7,5,0.45,1.3802,63.02,3.5072,-62.57,2
211,luxurious,grand,9,5,1.12,1.7634,63.02,3.5072,-61.900000000000006,4
212,deluxe,grand,6,5,1.92,1.9956,63.02,3.5072,-61.1,1
213,spirited,fiery,8,5,1.22,1.7993,2.02,2.017,-0.8,3
214,passionate,fiery,10,5,6.0,2.4871,2.02,2.017,3.98,5
215,impassioned,fiery,11,5,0.37,1.301,2.02,2.017,-1.65,6
216,spirited,lively,8,6,1.22,1.7993,4.06,2.3181,-2.84,2
217,spirited,lively,8,6,1.22,1.7993,4.06,2.3181,-2.84,2
218,sparkling,lively,9,6,2.0,2.0128,4.06,2.3181,-2.0599999999999996,3
219,vigorous,lively,8,6,0.69,1.5563,4.06,2.3181,-3.3699999999999997,2
220,cheerful,lively,8,6,3.73,2.281,4.06,2.3181,-0.3299999999999996,2
221,vivacious,lively,9,6,0.25,1.1461,4.06,2.3181,-3.8099999999999996,3
222,spirited,vivid,8,5,1.22,1.7993,2.04,2.0212,-0.8200000000000001,3
223,quick,vivid,5,5,108.67,3.7437,2.04,2.0212,106.63,0
224,bright,vivid,6,5,44.41,3.3553,2.04,2.0212,42.37,1
225,brilliant,vivid,9,5,35.8,3.2617,2.04,2.0212,33.76,4
226,intense,vivid,7,5,10.2,2.7168,2.04,2.0212,8.16,2
227,graphic,vivid,7,5,2.33,2.0792,2.04,2.0212,0.29000000000000004,2
228,pictorial,vivid,9,5,0.2,1.0414,2.04,2.0212,-1.84,4
229,spirited,active,8,6,1.22,1.7993,11.45,2.7672,-10.229999999999999,2
230,energetic,active,9,6,1.29,1.8261,11.45,2.7672,-10.16,3
231,dynamic,active,7,6,2.1,2.0334,11.45,2.7672,-9.35,1
232,prompt,active,6,6,1.16,1.7782,11.45,2.7672,-10.29,0
233,kinetic,active,7,6,0.63,1.5185,11.45,2.7672,-10.819999999999999,1
234,operative,active,9,6,3.25,2.2227,11.45,2.7672,-8.2,3
235,transitive,active,10,6,0.12,0.8451,11.45,2.7672,-11.33,4
236,literal,actual,7,6,1.35,1.8451,17.33,2.9469,-15.979999999999999,1
237,absolute,actual,8,6,11.31,2.7619,17.33,2.9469,-6.019999999999998,2
238,substantial,actual,11,6,3.57,2.2625,17.33,2.9469,-13.759999999999998,5
239,active,actual,6,6,11.45,2.7672,17.33,2.9469,-5.879999999999999,0
240,factual,actual,7,6,0.53,1.4472,17.33,2.9469,-16.799999999999997,1
241,factual,actual,7,6,0.53,1.4472,17.33,2.9469,-16.799999999999997,1
242,genuine,actual,7,6,8.2,2.6222,17.33,2.9469,-9.129999999999999,1
243,positive,actual,8,6,31.63,3.2079,17.33,2.9469,14.3,2
244,unadorned,bare,9,4,0.12,0.8451,8.33,2.6294,-8.21,5
245,plain,bare,5,4,21.82,3.0469,8.33,2.6294,13.49,1
246,plain,bare,5,4,21.82,3.0469,8.33,2.6294,13.49,1
247,stripped,bare,8,4,3.59,2.2648,8.33,2.6294,-4.74,4
248,stripped,bare,8,4,3.59,2.2648,8.33,2.6294,-4.74,4
249,simple,bare,6,4,89.31,3.6586,8.33,2.6294,80.98,2
250,naked,bare,5,4,39.25,3.3017,8.33,2.6294,30.92,1
251,naked,bare,5,4,39.25,3.3017,8.33,2.6294,30.92,1
252,barren,bare,6,4,1.47,1.8808,8.33,2.6294,-6.86,2
253,sincere,earnest,7,7,5.98,2.4857,1.57,1.9085,4.41,0
254,heartfelt,earnest,9,7,1.41,1.8633,1.57,1.9085,-0.16000000000000014,2
255,coarse,low,6,3,1.35,1.8451,59.14,3.4796,-57.79,3
256,despicable,low,10,3,2.1,2.0334,59.14,3.4796,-57.04,7
257,moderate,low,8,3,1.24,1.8062,59.14,3.4796,-57.9,5
258,blue,low,4,3,102.39,3.7179,59.14,3.4796,43.25,1
259,depressed,low,9,3,16.27,2.9196,59.14,3.4796,-42.870000000000005,6
260,vulgar,low,6,3,3.27,2.2253,59.14,3.4796,-55.87,3
261,humble,low,6,3,9.8,2.6998,59.14,3.4796,-49.34,3
262,weak,low,4,3,31.51,3.2063,59.14,3.4796,-27.63,1
263,feeble,low,6,3,1.69,1.9395,59.14,3.4796,-57.45,3
264,small,low,5,3,124.96,3.8044,59.14,3.4796,65.82,2
265,simple,low,6,3,89.31,3.6586,59.14,3.4796,30.17,3
266,light,low,5,3,165.2,3.9256,59.14,3.4796,106.05999999999999,2
267,record,low,6,3,85.59,3.6401,59.14,3.4796,26.450000000000003,3
268,earthly,low,7,3,1.49,1.8865,59.14,3.4796,-57.65,4
269,coarse,blunt,6,5,1.35,1.8451,4.9,2.3997,-3.5500000000000003,1
270,outspoken,blunt,9,5,0.49,1.415,4.9,2.3997,-4.41,4
271,harsh,blunt,5,5,7.1,2.5599,4.9,2.3997,2.1999999999999993,0
272,plain,blunt,5,5,21.82,3.0469,4.9,2.3997,16.92,0
273,candid,blunt,6,5,2.0,2.0128,4.9,2.3997,-2.9000000000000004,1
274,coarse,rough,6,5,1.35,1.8451,37.39,3.2806,-36.04,1
275,crude,rough,5,5,3.04,2.1931,37.39,3.2806,-34.35,0
276,rugged,rough,6,5,2.0,2.0128,37.39,3.2806,-35.39,1
277,boisterous,rough,10,5,0.24,1.1139,37.39,3.2806,-37.15,5
278,boisterous,rough,10,5,0.24,1.1139,37.39,3.2806,-37.15,5
279,severe,rough,6,5,9.41,2.6821,37.39,3.2806,-27.98,1
280,fierce,rough,6,5,4.78,2.3892,37.39,3.2806,-32.61,1
281,approximate,rough,11,5,1.25,1.8129,37.39,3.2806,-36.14,6
282,rustic,rough,6,5,0.78,1.6128,37.39,3.2806,-36.61,1
283,ragged,rough,6,5,1.57,1.9085,37.39,3.2806,-35.82,1
284,raucous,rough,7,5,0.31,1.2304,37.39,3.2806,-37.08,2
285,uncut,rough,5,5,0.78,1.6128,37.39,3.2806,-36.61,0
286,coarse,brutal,6,6,1.35,1.8451,7.35,2.5752,-6.0,0
287,barbarous,brutal,9,6,0.22,1.0792,7.35,2.5752,-7.13,3
288,merciless,brutal,9,6,1.2,1.7924,7.35,2.5752,-6.1499999999999995,3
289,barbaric,brutal,8,6,1.41,1.8633,7.35,2.5752,-5.9399999999999995,2
290,unfeeling,brutal,9,6,0.65,1.5315,7.35,2.5752,-6.699999999999999,3
291,unrelenting,brutal,11,6,0.45,1.3802,7.35,2.5752,-6.8999999999999995,5
292,bestial,brutal,7,6,0.14,0.9031,7.35,2.5752,-7.21,1
293,coarse,broad,6,5,1.35,1.8451,14.73,2.8762,-13.38,1
294,comprehensive,broad,13,5,1.14,1.7709,14.73,2.8762,-13.59,8
295,plain,broad,5,5,21.82,3.0469,14.73,2.8762,7.09,0
296,large,broad,5,5,41.45,3.3253,14.73,2.8762,26.720000000000002,0
297,spacious,broad,8,5,1.14,1.7709,14.73,2.8762,-13.59,3
298,liberal,broad,7,5,3.98,2.3096,14.73,2.8762,-10.75,2
299,extensive,broad,9,5,3.71,2.2788,14.73,2.8762,-11.02,4
300,pronounced,broad,10,5,2.98,2.1847,14.73,2.8762,-11.75,5
301,capacious,broad,9,5,0.06,0.6021,14.73,2.8762,-14.67,4
302,global,broad,6,5,6.29,2.5079,14.73,2.8762,-8.440000000000001,1
303,coarse,vulgar,6,6,1.35,1.8451,3.27,2.2253,-1.92,0
304,collective,corporate,10,9,2.39,2.0899,10.22,2.7177,-7.83,1
305,hard,sad,4,3,307.84,4.1959,63.37,3.5096,244.46999999999997,1
306,melancholy,sad,10,3,2.18,2.0492,63.37,3.5096,-61.19,7
307,pitiful,sad,7,3,3.84,2.2945,63.37,3.5096,-59.53,4
308,pitiful,sad,7,3,3.84,2.2945,63.37,3.5096,-59.53,4
309,moody,sad,5,3,2.25,2.0645,63.37,3.5096,-61.12,2
310,mournful,sad,8,3,0.49,1.415,63.37,3.5096,-62.879999999999995,5
311,touching,sad,8,3,17.41,2.9489,63.37,3.5096,-45.959999999999994,5
312,sorrowful,sad,9,3,0.39,1.3222,63.37,3.5096,-62.98,6
313,sublime,noble,7,5,1.45,1.8751,14.59,2.8722,-13.14,2
314,sublime,noble,7,5,1.45,1.8751,14.59,2.8722,-13.14,2
315,baronial,noble,8,5,0.06,0.6021,14.59,2.8722,-14.53,3
316,worthy,noble,6,5,10.33,2.7226,14.59,2.8722,-4.26,1
317,honorable,noble,9,5,7.24,2.5682,14.59,2.8722,-7.35,4
318,dignified,noble,9,5,2.69,2.1399,14.59,2.8722,-11.9,4
319,heroic,noble,6,5,4.59,2.3711,14.59,2.8722,-10.0,1
320,renowned,noble,8,5,1.31,1.8325,14.59,2.8722,-13.28,3
321,generous,noble,8,5,16.71,2.9309,14.59,2.8722,2.120000000000001,3
322,sublime,solemn,7,6,1.45,1.8751,2.2,2.0531,-0.7500000000000002,1
323,earnest,solemn,7,6,1.57,1.9085,2.2,2.0531,-0.6300000000000001,1
324,earnest,solemn,7,6,1.57,1.9085,2.2,2.0531,-0.6300000000000001,1
325,serious,solemn,7,6,148.35,3.8789,2.2,2.0531,146.15,1
326,formal,solemn,6,6,8.31,2.6284,2.2,2.0531,6.11,0
327,impressive,solemn,10,6,16.96,2.9375,2.2,2.0531,14.760000000000002,4
328,festive,solemn,7,6,1.92,1.9956,2.2,2.0531,-0.28000000000000025,1
329,prepared,fit,8,3,35.78,3.2615,57.59,3.4681,-21.810000000000002,5
330,suitable,fit,8,3,4.84,2.3945,57.59,3.4681,-52.75,5
331,worthy,fit,6,3,10.33,2.7226,57.59,3.4681,-47.260000000000005,3
332,convenient,fit,10,3,8.55,2.6405,57.59,3.4681,-49.040000000000006,7
333,square,fit,6,3,31.76,3.2098,57.59,3.4681,-25.830000000000002,3
334,prepare,fit,7,3,33.55,3.2335,57.59,3.4681,-24.040000000000006,4
335,sort,fit,4,3,148.71,3.88,57.59,3.4681,91.12,1
336,additional,other,10,5,5.88,2.4786,735.39,4.5741,-729.51,5
337,opposite,other,8,5,15.2,2.8899,735.39,4.5741,-720.1899999999999,3
338,former,other,6,5,18.27,2.9699,735.39,4.5741,-717.12,1
339,additional,collateral,10,10,5.88,2.4786,3.39,2.2405,2.4899999999999998,0
340,overgrown,wooded,9,6,0.96,1.699,0.33,1.2553,0.6299999999999999,3
341,single,lone,6,4,72.08,3.5655,5.25,2.4298,66.83,2
342,only,lone,4,4,1083.71,4.7425,5.25,2.4298,1078.46,0
343,single,only,6,4,72.08,3.5655,1083.71,4.7425,-1011.63,2
344,solitary,only,8,4,3.41,2.243,1083.71,4.7425,-1080.3,4
345,single,weak,6,4,72.08,3.5655,31.51,3.2063,40.56999999999999,2
346,ineffectual,weak,11,4,0.45,1.3802,31.51,3.2063,-31.060000000000002,7
347,infirm,weak,6,4,0.29,1.2041,31.51,3.2063,-31.220000000000002,2
348,faint,weak,5,4,9.27,2.6758,31.51,3.2063,-22.240000000000002,1
349,faint,weak,5,4,9.27,2.6758,31.51,3.2063,-22.240000000000002,1
350,feeble,weak,6,4,1.69,1.9395,31.51,3.2063,-29.82,2
