Word,Freq_Per_Mil1,Log_Freq_Per_Mil1,Word_Length,Word_Syll
602,adverb,0.2,1.0414,6.0,2.0
603,adverbial,0.06,0.6021,9.0,4.0
604,adverbs,0.1,0.7782,7.0,2.0
605,adversarial,0.24,1.1139,11.0,5.0
606,adversaries,0.61,1.5051,11.0,4.0
607,adversary,1.51,1.8921,9.0,4.0
608,adverse,0.71,1.5682,7.0,2.0
609,adversely,0.22,1.0792,9.0,3.0
610,adversity,1.06,1.7404,9.0,4.0
611,advertise,1.65,1.9294,9.0,3.0
612,advertised,1.02,1.7243,10.0,3.0
613,advertisement,1.2,1.7924,13.0,4.0
614,advertisements,0.49,1.415,14.0,4.0
615,advertisers,0.47,1.3979,11.0,4.0
616,advertises,0.14,0.9031,10.0,4.0
617,advertising,7.43,2.5798,11.0,4.0
618,advice,47.98,3.3888,6.0,2.0
619,advisable,0.78,1.6128,9.0,4.0
620,advise,12.2,2.7945,6.0,2.0
621,advised,5.24,2.4281,7.0,2.0
622,advisedly,0.1,0.7782,9.0,4.0
623,advisement,0.76,1.6021,10.0,3.0
624,adviser,1.04,1.7324,7.0,3.0
625,advisers,0.25,1.1461,8.0,3.0
626,advises,0.47,1.3979,7.0,3.0
627,advising,1.33,1.8388,8.0,3.0
628,advisor,4.41,2.3541,7.0,3.0
629,advisories,0.04,0.4771,10.0,4.0
630,advisors,1.29,1.8261,8.0,3.0
631,advisory,1.0,1.716,8.0,4.0
632,advocacy,0.29,1.2041,8.0,4.0
633,advocate,2.22,2.0569,8.0,3.0
634,advocated,0.35,1.2788,9.0,4.0
635,advocates,0.33,1.2553,9.0,3.0
636,advocating,0.33,1.2553,10.0,4.0
637,aerial,2.53,2.1139,6.0,3.0
638,aerials,0.18,1.0,7.0,3.0
639,aerie,0.02,0.301,5.0,2.0
640,aero,0.1,0.7782,4.0,2.0
641,aerobatics,0.02,0.301,10.0,4.0
642,aerobic,0.18,1.0,7.0,3.0
643,aerobically,0.04,0.4771,11.0,4.0
644,aerobics,1.55,1.9031,8.0,3.0
645,aerodromes,0.02,0.301,10.0,3.0
646,aerodynamic,0.43,1.3617,11.0,5.0
647,aerodynamically,0.06,0.6021,15.0,6.0
648,aerodynamics,0.31,1.2304,12.0,5.0
649,aeronautical,0.24,1.1139,12.0,5.0
650,aerosol,0.27,1.1761,7.0,3.0
651,aerospace,1.08,1.7482,9.0,3.0
652,aesthete,0.12,0.8451,8.0,2.0
653,aesthetes,0.02,0.301,9.0,2.0
654,aesthetic,0.67,1.5441,9.0,3.0
655,aesthetically,0.24,1.1139,13.0,4.0
656,aesthetics,0.29,1.2041,10.0,3.0
657,afar,1.16,1.7782,4.0,2.0
658,affable,0.12,0.8451,7.0,3.0
659,affably,0.04,0.4771,7.0,3.0
660,affair,29.45,3.177,6.0,2.0
661,affairs,14.65,2.8739,7.0,2.0
662,affect,11.14,2.7551,6.0,2.0
663,affectation,0.14,0.9031,11.0,4.0
664,affected,6.76,2.5391,8.0,3.0
665,affecting,2.55,2.1173,9.0,3.0
666,affection,8.45,2.6355,9.0,3.0
667,affectionate,2.25,2.0645,12.0,4.0
668,affectionately,0.61,1.5051,14.0,5.0
669,affections,1.2,1.7924,10.0,3.0
670,affective,0.08,0.699,9.0,3.0
671,affects,4.78,2.3892,7.0,2.0
672,affiant,0.02,0.301,7.0,3.0
673,affidavit,1.96,2.0043,9.0,4.0
674,affidavits,0.61,1.5051,10.0,4.0
675,affiliate,0.29,1.2041,9.0,4.0
676,affiliated,0.78,1.6128,10.0,5.0
677,affiliates,0.33,1.2553,10.0,4.0
678,affiliation,0.49,1.415,11.0,5.0
679,affiliations,0.27,1.1761,12.0,5.0
680,affinity,0.57,1.4771,8.0,4.0
681,affirm,0.33,1.2553,6.0,2.0
682,affirmation,0.53,1.4472,11.0,4.0
683,affirmations,0.2,1.0414,12.0,4.0
684,affirmatively,0.06,0.6021,13.0,5.0
685,affirmed,0.14,0.9031,8.0,2.0
686,affirming,0.06,0.6021,9.0,3.0
687,affirms,0.04,0.4771,7.0,2.0
688,affix,0.12,0.8451,5.0,2.0
689,affixed,0.02,0.301,7.0,2.0
690,afflict,0.08,0.699,7.0,2.0
691,afflicted,1.27,1.8195,9.0,3.0
692,afflicting,0.12,0.8451,10.0,3.0
693,affliction,1.18,1.7853,10.0,3.0
694,afflictions,0.16,0.9542,11.0,3.0
695,afflicts,0.06,0.6021,8.0,2.0
696,affluence,0.14,0.9031,9.0,3.0
697,affluent,0.29,1.2041,8.0,3.0
698,afford,44.43,3.3555,6.0,2.0
699,affordability,0.02,0.301,13.0,6.0
700,affordable,0.65,1.5315,10.0,4.0
701,afforded,0.53,1.4472,8.0,3.0
702,affording,0.16,0.9542,9.0,3.0
703,affords,0.27,1.1761,7.0,2.0
704,affront,0.59,1.4914,7.0,2.0
705,affronted,0.04,0.4771,9.0,3.0
706,aficionado,0.22,1.0792,10.0,5.0
707,aficionados,0.1,0.7782,11.0,5.0
708,afield,0.12,0.8451,6.0,2.0
709,afire,0.49,1.415,5.0,2.0
710,aflame,0.33,1.2553,6.0,2.0
711,afloat,1.67,1.9345,6.0,2.0
712,aflutter,0.08,0.699,8.0,3.0
713,afoot,1.02,1.7243,5.0,2.0
714,aforementioned,0.47,1.3979,14.0,4.0
715,aforesaid,0.08,0.699,9.0,3.0
716,aforethought,0.06,0.6021,12.0,3.0
717,afoul,0.22,1.0792,5.0,2.0
718,afraid,247.67,4.1015,6.0,2.0
719,afresh,0.25,1.1461,6.0,2.0
720,aft,3.53,2.2577,3.0,1.0
721,after,682.59,4.5417,5.0,2.0
722,afterburner,0.04,0.4771,11.0,4.0
723,afterburners,0.06,0.6021,12.0,4.0
724,aftereffect,0.06,0.6021,11.0,4.0
725,aftereffects,0.14,0.9031,12.0,4.0
726,afterglow,0.31,1.2304,9.0,3.0
727,afterimage,0.04,0.4771,10.0,4.0
728,afterlife,1.59,1.9138,9.0,3.0
729,aftermarket,0.04,0.4771,11.0,4.0
730,aftermath,1.04,1.7324,9.0,3.0
731,aftermaths,0.02,0.301,10.0,3.0
732,afternoon,91.49,3.669,9.0,3.0
733,afternoons,1.98,2.0086,10.0,3.0
734,aftershave,1.08,1.7482,10.0,3.0
735,aftershaves,0.02,0.301,11.0,3.0
736,aftershock,0.24,1.1139,10.0,3.0
737,aftershocks,0.02,0.301,11.0,3.0
738,aftertaste,0.22,1.0792,10.0,3.0
739,afterthought,0.25,1.1461,12.0,3.0
740,afterthoughts,0.04,0.4771,13.0,3.0
741,afterward,2.2,2.0531,9.0,3.0
742,afterwards,14.0,2.8543,10.0,3.0
743,again,792.71,4.6067,5.0,2.0
744,against,201.73,4.0124,7.0,2.0
745,agate,0.04,0.4771,5.0,2.0
746,agates,0.02,0.301,6.0,2.0
747,age,79.2,3.6064,3.0,1.0
748,aged,3.59,2.2648,4.0,1.0
749,ageless,0.29,1.2041,7.0,2.0
750,agencies,3.22,2.2175,8.0,3.0
751,agency,19.43,2.9965,6.0,3.0
752,agenda,7.31,2.5729,6.0,3.0
753,agendas,0.41,1.3424,7.0,3.0
754,agents,21.06,3.0314,6.0,2.0
755,ageratum,0.02,0.301,8.0,4.0
756,ages,11.12,2.7543,4.0,2.0
757,agglutinate,0.02,0.301,11.0,4.0
758,aggrandize,0.02,0.301,10.0,3.0
759,aggrandizement,0.02,0.301,14.0,4.0
760,aggrandizing,0.02,0.301,12.0,4.0
761,aggravate,0.73,1.5798,9.0,3.0
762,aggravated,1.25,1.8129,10.0,4.0
763,aggravates,0.18,1.0,10.0,3.0
764,aggravating,0.47,1.3979,11.0,4.0
765,aggravation,1.16,1.7782,11.0,4.0
766,aggregate,0.2,1.0414,9.0,3.0
767,aggress,0.04,0.4771,7.0,2.0
768,aggression,2.8,2.1584,10.0,3.0
769,aggressions,0.08,0.699,11.0,3.0
770,aggressive,7.94,2.6085,10.0,3.0
771,aggressively,0.69,1.5563,12.0,4.0
772,aggressiveness,0.39,1.3222,14.0,4.0
773,aggressor,0.57,1.4771,9.0,3.0
774,aggressors,0.29,1.2041,10.0,3.0
775,aggrieved,0.2,1.0414,9.0,2.0
776,aghast,0.14,0.9031,6.0,2.0
777,agile,0.39,1.3222,5.0,2.0
778,agility,0.45,1.3802,7.0,4.0
779,agin,0.41,1.3424,4.0,2.0
780,aging,2.57,2.1206,5.0,2.0
781,agitate,0.43,1.3617,7.0,3.0
782,agitated,2.51,2.1106,8.0,4.0
783,agitating,0.14,0.9031,9.0,4.0
784,agitation,0.49,1.415,9.0,4.0
785,agitator,0.22,1.0792,8.0,4.0
786,agitators,0.25,1.1461,9.0,4.0
787,agitprop,0.02,0.301,8.0,3.0
788,aglow,0.47,1.3979,5.0,2.0
789,agnostic,0.37,1.301,8.0,3.0
790,ago,286.12,4.1641,3.0,2.0
791,agog,0.12,0.8451,4.0,2.0
792,agonies,0.24,1.1139,7.0,3.0
793,agonist,0.02,0.301,7.0,3.0
794,agonize,0.1,0.7782,7.0,3.0
795,agonized,0.24,1.1139,8.0,3.0
796,agonizing,0.71,1.5682,9.0,4.0
797,agony,3.75,2.2833,5.0,3.0
798,agora,0.02,0.301,5.0,3.0
799,agoraphobia,0.14,0.9031,11.0,6.0
800,agrarian,0.16,0.9542,8.0,4.0
801,agree,64.67,3.5184,5.0,2.0
802,agreeable,1.59,1.9138,9.0,4.0
803,agreed,35.92,3.2632,6.0,2.0
804,agreeing,2.08,2.0294,8.0,3.0
805,agreement,17.49,2.9509,9.0,3.0
806,agreements,0.8,1.6232,10.0,3.0
807,agrees,4.29,2.3424,6.0,2.0
808,agribusiness,0.14,0.9031,12.0,4.0
809,agricultural,0.94,1.6902,12.0,5.0
810,agriculturalist,0.04,0.4771,15.0,6.0
811,aground,0.49,1.415,7.0,2.0
812,aguacate,0.02,0.301,8.0,3.0
813,ahead,198.33,4.005,5.0,2.0
814,ahold,6.02,2.4886,5.0,2.0
815,ahs,0.08,0.699,3.0,1.0
816,aid,13.9,2.8513,3.0,1.0
817,aide,2.02,2.017,4.0,1.0
818,aided,0.65,1.5315,5.0,2.0
819,aides,0.63,1.5185,5.0,1.0
820,aiding,1.06,1.7404,6.0,2.0
821,aids,1.06,1.7404,4.0,1.0
822,ail,0.22,1.0792,3.0,1.0
823,aileron,0.02,0.301,7.0,3.0
824,ailerons,0.08,0.699,8.0,3.0
825,ailing,0.51,1.4314,6.0,2.0
826,ailment,0.51,1.4314,7.0,2.0
827,ailments,0.61,1.5051,8.0,2.0
828,ails,0.76,1.6021,4.0,1.0
829,aim,14.86,2.8802,3.0,1.0
830,aimed,1.94,2.0,5.0,1.0
831,aiming,3.78,2.2878,6.0,2.0
832,aimless,0.27,1.1761,7.0,2.0
833,aimlessly,0.41,1.3424,9.0,3.0
834,aims,1.18,1.7853,4.0,1.0
835,air,139.02,3.8507,3.0,1.0
836,airbag,0.39,1.3222,6.0,2.0
837,airbags,0.16,0.9542,7.0,2.0
838,airbase,0.1,0.7782,7.0,2.0
839,airboat,0.08,0.699,7.0,2.0
840,airborne,4.22,2.3345,8.0,2.0
841,aircraft,9.45,2.6839,8.0,2.0
842,aircrafts,0.22,1.0792,9.0,2.0
843,airdrop,0.04,0.4771,7.0,2.0
844,aired,0.88,1.6628,5.0,1.0
845,airfare,0.24,1.1139,7.0,2.0
846,airfares,0.04,0.4771,8.0,2.0
847,airfield,2.31,2.0755,8.0,2.0
848,airfields,0.14,0.9031,9.0,2.0
849,airflow,0.14,0.9031,7.0,2.0
850,airfoil,0.02,0.301,7.0,2.0
851,airhead,0.53,1.4472,7.0,2.0
852,airing,0.63,1.5185,6.0,2.0
853,airless,0.1,0.7782,7.0,2.0
854,airlift,0.27,1.1761,7.0,2.0
855,airlifted,0.2,1.0414,9.0,3.0
856,airlifting,0.1,0.7782,10.0,3.0
857,airline,6.49,2.5211,7.0,2.0
858,airliner,0.57,1.4771,8.0,3.0
859,airliners,0.14,0.9031,9.0,3.0
860,airlock,0.82,1.6335,7.0,2.0
861,airlocks,0.02,0.301,8.0,2.0
862,airmail,0.33,1.2553,7.0,2.0
863,airmen,0.67,1.5441,6.0,2.0
864,airplane,10.92,2.7466,8.0,2.0
865,airplanes,3.22,2.2175,9.0,2.0
866,airport,38.04,3.288,7.0,2.0
867,airports,1.37,1.8513,8.0,2.0
868,airs,0.76,1.6021,4.0,1.0
869,airship,0.59,1.4914,7.0,2.0
870,airships,0.08,0.699,8.0,2.0
871,airspace,1.61,1.9191,8.0,2.0
872,airspeed,0.47,1.3979,8.0,2.0
873,airstrike,0.14,0.9031,9.0,2.0
874,airstrikes,0.04,0.4771,10.0,2.0
875,airstrip,1.12,1.7634,8.0,2.0
876,airstrips,0.06,0.6021,9.0,2.0
877,airtight,1.12,1.7634,8.0,2.0
878,airtime,0.25,1.1461,7.0,2.0
879,airwave,0.02,0.301,7.0,2.0
880,airwaves,0.53,1.4472,8.0,2.0
881,airway,1.63,1.9243,6.0,2.0
882,airworthy,0.02,0.301,9.0,3.0
883,airy,0.31,1.2304,4.0,2.0
884,ais,0.06,0.6021,3.0,1.0
885,aisle,7.43,2.5798,5.0,1.0
886,aisles,0.73,1.5798,6.0,1.0
887,ajar,0.45,1.3802,4.0,2.0
888,aka,1.02,1.7243,3.0,2.0
889,ake,0.73,1.5798,3.0,1.0
890,akey,0.1,0.7782,4.0,2.0
891,akimbo,0.08,0.699,6.0,3.0
892,akin,0.27,1.1761,4.0,2.0
893,ala,0.08,0.699,3.0,2.0
894,alabaster,0.67,1.5441,9.0,4.0
895,alacrity,0.1,0.7782,8.0,4.0
896,alai,0.04,0.4771,4.0,2.0
897,alarm,29.84,3.1827,5.0,2.0
898,alarmed,2.96,2.1818,7.0,2.0
899,alarming,1.14,1.7709,8.0,3.0
900,alarmingly,0.16,0.9542,10.0,4.0
901,alarmist,0.33,1.2553,8.0,3.0
902,alarms,3.08,2.1987,6.0,2.0
903,albacore,0.16,0.9542,8.0,3.0
904,albatross,0.78,1.6128,9.0,3.0
905,albeit,0.75,1.5911,6.0,3.0
906,albino,1.16,1.7782,6.0,3.0
907,album,10.24,2.7185,5.0,2.0
908,albumin,0.08,0.699,7.0,3.0
909,albums,2.33,2.0792,6.0,2.0
910,alchemically,0.02,0.301,12.0,4.0
911,alchemist,0.27,1.1761,9.0,3.0
912,alchemy,0.22,1.0792,7.0,3.0
913,alcohol,16.57,2.9274,7.0,3.0
914,alcoholic,6.2,2.5011,9.0,4.0
915,alcoholics,1.06,1.7404,10.0,4.0
916,alcoholism,0.84,1.6435,10.0,5.0
917,alcove,0.47,1.3979,6.0,2.0
918,alcoves,0.04,0.4771,7.0,2.0
919,aldermen,0.02,0.301,8.0,3.0
920,ale,3.96,2.3075,3.0,1.0
921,alehouse,0.02,0.301,8.0,2.0
922,alert,20.61,3.022,5.0,2.0
923,alerted,1.78,1.9638,7.0,3.0
924,alerting,0.35,1.2788,8.0,3.0
925,alertly,0.04,0.4771,7.0,3.0
926,alertness,0.08,0.699,9.0,3.0
927,alerts,0.27,1.1761,6.0,2.0
928,ales,0.1,0.7782,4.0,1.0
929,alfalfa,0.65,1.5315,7.0,3.0
930,algae,0.43,1.3617,5.0,2.0
931,algebra,1.76,1.959,7.0,3.0
932,algebraic,0.06,0.6021,9.0,4.0
933,algorithm,0.53,1.4472,9.0,4.0
934,algorithms,0.24,1.1139,10.0,4.0
935,alias,4.08,2.3201,5.0,3.0
936,aliases,0.84,1.6435,7.0,4.0
937,alibi,8.35,2.6304,5.0,3.0
938,alibis,1.14,1.7709,6.0,3.0
939,alien,17.43,2.9494,5.0,3.0
940,alienate,0.57,1.4771,8.0,3.0
941,alienated,0.8,1.6232,9.0,5.0
942,alienating,0.51,1.4314,10.0,5.0
943,alienation,0.43,1.3617,10.0,5.0
944,aliens,9.63,2.692,6.0,3.0
945,alight,0.41,1.3424,6.0,2.0
946,align,0.67,1.5441,5.0,2.0
947,aligned,0.78,1.6128,7.0,2.0
948,aligning,0.12,0.8451,8.0,3.0
949,alignment,1.31,1.8325,9.0,3.0
950,alignments,0.02,0.301,10.0,3.0
951,aligns,0.1,0.7782,6.0,2.0
952,alike,11.35,2.7634,5.0,2.0
953,alimentary,0.08,0.699,10.0,5.0
954,alimony,2.59,2.1239,7.0,4.0
955,alive,154.47,3.8965,5.0,2.0
956,alkali,0.35,1.2788,6.0,3.0
957,alkaline,0.31,1.2304,8.0,3.0
958,alkaloid,0.16,0.9542,8.0,3.0
959,alkaloids,0.06,0.6021,9.0,3.0
960,all,5161.86,5.4204,3.0,1.0
961,allay,0.33,1.2553,5.0,2.0
962,allayed,0.08,0.699,7.0,2.0
963,allaying,0.06,0.6021,8.0,3.0
964,allays,0.02,0.301,6.0,2.0
965,allegation,0.53,1.4472,10.0,4.0
966,allegations,2.16,2.0453,11.0,4.0
967,allege,0.22,1.0792,6.0,2.0
968,alleged,3.98,2.3096,7.0,2.0
969,allegedly,2.22,2.0569,9.0,4.0
970,alleges,0.18,1.0,7.0,3.0
971,allegiance,3.12,2.2041,10.0,3.0
972,allegiances,0.18,1.0,11.0,5.0
973,alleging,0.31,1.2304,8.0,3.0
974,allegorical,0.16,0.9542,11.0,5.0
975,allegories,0.02,0.301,10.0,4.0
976,allegory,0.24,1.1139,8.0,4.0
977,allele,0.04,0.4771,6.0,3.0
978,alleles,0.24,1.1139,7.0,3.0
979,allene,0.08,0.699,6.0,2.0
980,aller,0.08,0.699,5.0,2.0
981,allergen,0.06,0.6021,8.0,3.0
982,allergens,0.02,0.301,9.0,3.0
983,allergic,8.1,2.617,8.0,3.0
984,allergies,2.73,2.1461,9.0,3.0
985,allergist,0.04,0.4771,9.0,3.0
986,allergists,0.02,0.301,10.0,3.0
987,allergy,1.69,1.9395,7.0,3.0
988,alleviate,0.45,1.3802,9.0,4.0
989,alleviated,0.04,0.4771,10.0,5.0
990,alleviates,0.06,0.6021,10.0,4.0
991,alleviating,0.08,0.699,11.0,5.0
992,alley,16.29,2.9201,5.0,2.0
993,alleys,1.14,1.7709,6.0,2.0
994,alleyway,0.78,1.6128,8.0,3.0
995,alleyways,0.16,0.9542,9.0,3.0
996,alliances,0.31,1.2304,9.0,4.0
997,allies,5.1,2.4166,6.0,2.0
998,alligator,3.49,2.2529,9.0,4.0
999,alligators,1.27,1.8195,10.0,4.0
1000,alliteration,0.18,1.0,12.0,5.0
1001,alliterative,0.02,0.301,12.0,5.0
1002,allocate,0.16,0.9542,8.0,3.0
1003,allocated,0.14,0.9031,9.0,4.0
1004,allocates,0.04,0.4771,9.0,3.0
1005,allocating,0.08,0.699,10.0,4.0
1006,allocation,0.2,1.0414,10.0,4.0
1007,allocations,0.06,0.6021,11.0,4.0
1008,allot,0.16,0.9542,5.0,2.0
1009,allotment,0.37,1.301,9.0,3.0
1010,allotments,0.02,0.301,10.0,3.0
1011,allots,0.02,0.301,6.0,2.0
1012,allotted,0.27,1.1761,8.0,3.0
1013,allotting,0.02,0.301,9.0,3.0
1014,allow,44.37,3.3549,5.0,2.0
1015,allowable,0.1,0.7782,9.0,4.0
1016,allowance,5.2,2.4249,9.0,3.0
1017,allowances,0.49,1.415,10.0,4.0
1018,allowed,44.82,3.3593,7.0,2.0
1019,allowing,4.9,2.3997,8.0,3.0
1020,allows,5.47,2.4472,6.0,2.0
1021,alloy,1.02,1.7243,5.0,2.0
1022,alloys,0.22,1.0792,6.0,2.0
1023,alls,0.37,1.301,4.0,1.0
1024,allspice,0.06,0.6021,8.0,2.0
1025,allude,0.2,1.0414,6.0,2.0
1026,alluded,0.27,1.1761,7.0,3.0
1027,alludes,0.02,0.301,7.0,2.0
1028,alluding,0.18,1.0,8.0,3.0
1029,allure,0.59,1.4914,6.0,2.0
1030,allured,0.02,0.301,7.0,2.0
1031,alluring,0.41,1.3424,8.0,3.0
1032,allusion,0.12,0.8451,8.0,3.0
1033,allusions,0.12,0.8451,9.0,3.0
1034,allying,0.08,0.699,7.0,3.0
1035,almond,1.1,1.7559,6.0,2.0
1036,almonds,1.35,1.8451,7.0,2.0
1037,almost,193.27,3.9938,6.0,2.0
1038,aloe,0.29,1.2041,4.0,2.0
1039,aloft,0.73,1.5798,5.0,2.0
1040,alone,308.53,4.1969,5.0,2.0
1041,along,182.94,3.9699,5.0,2.0
1042,alongside,3.76,2.2856,9.0,3.0
1043,aloof,0.65,1.5315,5.0,2.0
1044,aloud,1.84,1.9777,5.0,2.0
1045,alpaca,0.2,1.0414,6.0,3.0
1046,alphabet,2.49,2.1072,8.0,3.0
1047,alphabetical,0.86,1.6532,12.0,5.0
1048,alphabetically,0.59,1.4914,14.0,5.0
1049,alphabetize,0.1,0.7782,11.0,4.0
1050,alphabetized,0.27,1.1761,12.0,4.0
1051,alphabetizing,0.18,1.0,13.0,5.0
1052,alphanumeric,0.1,0.7782,12.0,5.0
1053,already,318.55,4.2108,7.0,3.0
1054,also,206.43,4.0224,4.0,2.0
1055,alt,0.24,1.1139,3.0,1.0
1056,altar,5.08,2.415,5.0,2.0
1057,altarpiece,0.04,0.4771,10.0,3.0
1058,altars,0.12,0.8451,6.0,2.0
1059,alter,4.78,2.3892,5.0,2.0
1060,alteration,0.71,1.5682,10.0,4.0
1061,alterations,0.94,1.6902,11.0,4.0
1062,altercation,0.73,1.5798,11.0,4.0
1063,altered,4.47,2.3598,7.0,2.0
1064,altering,0.71,1.5682,8.0,3.0
1065,alternate,3.53,2.2577,9.0,3.0
1066,alternated,0.1,0.7782,10.0,4.0
1067,alternately,0.08,0.699,11.0,4.0
1068,alternates,0.18,1.0,10.0,3.0
1069,alternating,0.41,1.3424,11.0,4.0
1070,alternation,0.04,0.4771,11.0,4.0
1071,alternative,9.33,2.6785,11.0,4.0
1072,alternatively,0.1,0.7782,13.0,5.0
1073,alternatives,1.63,1.9243,12.0,4.0
1074,alternator,0.35,1.2788,10.0,4.0
1075,alters,0.39,1.3222,6.0,2.0
1076,altimeter,0.45,1.3802,9.0,4.0
1077,altitude,3.88,2.2989,8.0,3.0
1078,altitudes,0.22,1.0792,9.0,3.0
1079,altogether,6.41,2.5159,10.0,4.0
1080,altruism,0.22,1.0792,8.0,4.0
1081,altruistic,0.35,1.2788,10.0,4.0
1082,alum,0.14,0.9031,4.0,2.0
1083,aluminium,0.24,1.1139,9.0,4.0
1084,aluminum,2.25,2.0645,8.0,4.0
1085,alumna,0.02,0.301,6.0,3.0
1086,alumni,1.75,1.9542,6.0,3.0
1087,alumnus,0.47,1.3979,7.0,3.0
1088,alums,0.08,0.699,5.0,2.0
1089,alveolar,0.08,0.699,8.0,4.0
1090,alveoli,0.08,0.699,7.0,4.0
1091,always,655.25,4.524,6.0,2.0
1092,am,1106.63,4.7516,2.0,1.0
1093,amalgam,0.18,1.0,7.0,3.0
1094,amalgamation,0.12,0.8451,12.0,5.0
1095,amaranth,0.04,0.4771,8.0,3.0
1096,amaretto,0.43,1.3617,8.0,4.0
1097,amass,0.06,0.6021,5.0,2.0
1098,amassed,0.39,1.3222,7.0,2.0
1099,amasses,0.02,0.301,7.0,3.0
1100,amassing,0.16,0.9542,8.0,3.0
1101,amateur,6.55,2.525,7.0,3.0
1102,amateurish,0.37,1.301,10.0,4.0
1103,amateurism,0.02,0.301,10.0,5.0
1104,amateurs,3.45,2.248,8.0,3.0
1105,amaze,1.61,1.9191,5.0,2.0
1106,amazed,5.12,2.4183,6.0,2.0
1107,amazement,0.71,1.5682,9.0,3.0
1108,amazes,0.84,1.6435,6.0,3.0
1109,amazing,81.71,3.6199,7.0,3.0
1110,amazingly,1.78,1.9638,9.0,4.0
1111,ambassadorial,0.04,0.4771,13.0,6.0
1112,ambassadors,0.84,1.6435,11.0,4.0
1113,ambassadorship,0.06,0.6021,14.0,5.0
1114,ambergris,0.2,1.0414,9.0,3.0
1115,ambiance,0.16,0.9542,8.0,3.0
1116,ambidextrous,0.24,1.1139,12.0,4.0
1117,ambience,0.73,1.5798,8.0,3.0
1118,ambient,0.51,1.4314,7.0,3.0
1119,ambiguities,0.08,0.699,11.0,5.0
1120,ambiguity,0.27,1.1761,9.0,5.0
1121,ambiguous,0.73,1.5798,9.0,4.0
1122,ambition,5.35,2.4378,8.0,3.0
1123,ambitions,1.82,1.9731,9.0,3.0
1124,ambitious,4.76,2.3874,9.0,3.0
1125,ambitiously,0.02,0.301,11.0,4.0
1126,ambivalence,0.24,1.1139,11.0,4.0
1127,ambivalent,0.24,1.1139,10.0,4.0
1128,amble,0.1,0.7782,5.0,2.0
1129,ambled,0.04,0.4771,6.0,2.0
1130,ambling,0.02,0.301,7.0,3.0
1131,ambrosia,0.96,1.699,8.0,3.0
1132,ambrosial,0.02,0.301,9.0,3.0
1133,ambulance,22.41,3.0584,9.0,3.0
1134,ambulances,1.25,1.8129,10.0,4.0
1135,ambulatory,0.24,1.1139,10.0,5.0
1136,ambush,5.43,2.444,6.0,2.0
1137,ambushed,2.14,2.0414,8.0,2.0
1138,ambushes,0.06,0.6021,8.0,3.0
1139,ambushing,0.14,0.9031,9.0,3.0
1140,ameliorate,0.04,0.4771,10.0,4.0
1141,ameliorated,0.02,0.301,11.0,6.0
1142,amelioration,0.02,0.301,12.0,5.0
1143,amenable,0.18,1.0,8.0,4.0
1144,amend,0.75,1.5911,5.0,2.0
1145,amended,0.37,1.301,7.0,3.0
1146,amending,0.04,0.4771,8.0,3.0
1147,amendments,0.37,1.301,10.0,3.0
1148,amends,1.84,1.9777,6.0,2.0
1149,amenities,0.76,1.6021,9.0,4.0
1150,amethyst,0.12,0.8451,8.0,3.0
1151,ami,0.73,1.5798,3.0,2.0
1152,amiability,0.02,0.301,10.0,6.0
1153,amiable,0.59,1.4914,7.0,4.0
1154,amiably,0.08,0.699,7.0,4.0
1155,amicable,0.25,1.1461,8.0,4.0
1156,amicably,0.2,1.0414,8.0,4.0
1157,amid,0.88,1.6628,4.0,2.0
1158,amidships,0.29,1.2041,9.0,3.0
1159,amidst,0.69,1.5563,6.0,2.0
1160,amiga,0.12,0.8451,5.0,3.0
1161,amigo,5.08,2.415,5.0,3.0
1162,amigos,2.12,2.0374,6.0,3.0
1163,amino,0.61,1.5051,5.0,3.0
1164,amis,0.27,1.1761,4.0,2.0
1165,amiss,0.75,1.5911,5.0,2.0
1166,ammeter,0.02,0.301,7.0,3.0
1167,ammo,5.37,2.4393,4.0,2.0
1168,ammonia,1.49,1.8865,7.0,3.0
1169,ammonium,0.51,1.4314,8.0,4.0
1170,ammunition,5.88,2.4786,10.0,4.0
1171,amnesia,3.71,2.2788,7.0,3.0
1172,amnesiac,0.04,0.4771,8.0,4.0
1173,amnesty,1.33,1.8388,7.0,3.0
1174,amniocentesis,0.06,0.6021,13.0,6.0
1175,amniotic,0.27,1.1761,8.0,4.0
1176,amoeba,0.31,1.2304,6.0,3.0
1177,amoebas,0.1,0.7782,7.0,3.0
1178,amoebic,0.06,0.6021,7.0,3.0
1179,amok,0.51,1.4314,4.0,2.0
1180,among,33.9,3.238,5.0,2.0
1181,amongst,7.14,2.5623,7.0,2.0
1182,amoral,0.2,1.0414,6.0,3.0
1183,amorous,0.92,1.6812,7.0,3.0
1184,amorphous,0.14,0.9031,9.0,3.0
1185,amortization,0.14,0.9031,12.0,5.0
1186,amortize,0.08,0.699,8.0,3.0
1187,amortized,0.1,0.7782,9.0,3.0
1188,amortizing,0.04,0.4771,10.0,4.0
1189,amount,24.75,3.1014,6.0,2.0
1190,amounted,0.24,1.1139,8.0,3.0
1191,amounting,0.06,0.6021,9.0,3.0
1192,amounts,3.55,2.2601,7.0,2.0
1193,amp,1.82,1.9731,3.0,1.0
1194,amperage,0.1,0.7782,8.0,3.0
1195,ampersand,0.06,0.6021,9.0,3.0
1196,amphetamine,0.29,1.2041,11.0,4.0
1197,amphetamines,0.51,1.4314,12.0,4.0
